city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Caravelas,0,BR,1579385519,76,-17.71,-39.25,80.19,12.03
Rikitea,0,PF,1579385719,79,-23.12,-134.97,78.55,15.37
Louangphabang,0,LA,1579385720,80,19.89,102.13,58.24,0.67
Port Lincoln,70,AU,1579385721,80,-34.73,135.87,61.05,15.12
Wajir,8,KE,1579385722,33,1.75,40.06,86.29,9.04
Narsaq,100,GL,1579385569,37,60.92,-46.05,33.8,34.45
Yellowknife,20,CA,1579385724,74,62.46,-114.35,-25.01,3.36
Hermanus,100,ZA,1579385725,95,-34.42,19.23,64.0,29.51
Tamandare,77,BR,1579385726,77,-8.76,-35.1,81.46,12.75
Hobart,40,AU,1579385727,67,-42.88,147.33,61.0,4.7
Alofi,100,NU,1579385729,79,-19.06,-169.92,82.85,45.99
Pokhara,0,NP,1579385730,69,28.23,83.98,47.21,3.38
Puerto Ayora,20,EC,1579385731,52,-0.74,-90.35,89.6,19.46
Kawalu,72,ID,1579385732,94,-7.38,108.21,71.33,1.39
Te Anau,83,NZ,1579385477,90,-45.42,167.72,54.72,0.74
Kaitangata,0,NZ,1579385734,68,-46.28,169.85,66.0,9.24
Kavaratti,76,IN,1579385498,74,10.57,72.64,80.47,10.94
Whitehorse,75,CA,1579385687,66,60.72,-135.05,-17.0,1.45
Jamestown,90,US,1579385737,100,42.1,-79.24,39.0,9.17
Sucua,40,EC,1579385738,83,-2.47,-78.17,73.4,2.24
Saint George's,20,GD,1579385740,70,12.06,-61.75,84.2,13.87
Solnechnyy,85,RU,1579385741,91,50.72,136.63,-7.69,1.34
Acapulco de Juarez,75,MX,1579385742,66,16.86,-99.89,86.0,9.17
Peleduy,100,RU,1579385525,93,59.63,112.74,11.26,9.26
Nuuk,100,GL,1579385744,72,64.18,-51.72,14.0,13.87
Dikson,96,RU,1579385745,97,73.51,80.55,-10.14,2.95
Bredasdorp,100,ZA,1579385746,87,-34.53,20.04,60.8,5.82
Alice Springs,40,AU,1579385747,23,-23.7,133.88,82.4,8.05
Sao Francisco do Sul,75,BR,1579385748,83,-26.24,-48.64,71.6,5.82
Koszalin,98,PL,1579385749,88,54.19,16.17,35.01,9.24
Bengkulu,100,ID,1579385535,92,-3.8,102.27,72.91,3.69
Kaeo,0,NZ,1579385752,52,-35.1,173.78,75.99,5.99
Punta Arenas,75,CL,1579385753,58,-53.15,-70.92,59.0,26.4
Butaritari,100,KI,1579385754,76,3.07,172.79,84.6,13.85
Bambous Virieux,40,MU,1579385623,94,-20.34,57.76,79.0,6.93
Pitimbu,20,BR,1579385756,78,-7.47,-34.81,80.6,13.87
Port Macquarie,75,AU,1579385757,100,-31.43,152.92,71.01,6.93
Tiarei,20,PF,1579385758,62,-17.53,-149.33,87.8,21.92
Muros,40,ES,1579385759,100,42.78,-9.06,55.0,9.17
Sao Filipe,5,CV,1579385602,71,14.9,-24.5,71.51,12.1
Provideniya,0,RU,1579385762,83,64.38,-173.3,-4.47,5.14
Yenagoa,0,NG,1579385763,75,4.92,6.26,80.15,4.72
Kamenka,100,RU,1579385764,95,51.32,42.77,33.01,5.32
Port Blair,0,IN,1579385765,78,11.67,92.75,79.81,11.88
Longyearbyen,75,SJ,1579385766,73,78.22,15.64,26.6,20.8
Port Elizabeth,90,ZA,1579385704,93,-33.92,25.57,62.6,3.36
Sunrise Manor,20,US,1579385768,19,36.21,-115.07,59.0,5.82
Mendoza,0,AR,1579385769,31,-32.89,-68.83,91.4,8.05
Shushtar,96,IR,1579385770,81,32.05,48.86,57.11,5.12
East London,100,ZA,1579385771,74,-33.02,27.91,69.49,14.2
Veraval,0,IN,1579385773,37,20.9,70.37,60.51,15.3
Geraldton,45,AU,1579385774,72,-28.77,114.6,66.2,11.41
Mayo,90,US,1579385775,93,38.89,-76.51,36.0,11.41
Fairbanks,1,US,1579385560,67,64.84,-147.72,-23.8,2.19
Nantucket,90,US,1579385746,58,41.28,-70.1,28.99,5.82
Tuatapere,100,NZ,1579385603,92,-46.13,167.68,59.0,5.99
Mitsamiouli,100,KM,1579385779,78,-11.38,43.28,83.25,20.42
New Norfolk,40,AU,1579385780,67,-42.78,147.06,61.0,4.7
Esperance,100,AU,1579385781,71,-33.87,121.9,57.2,6.93
Fort Nelson,75,CA,1579385783,68,58.81,-122.7,-16.6,2.24
Marzuq,0,YE,1579385784,75,14.4,46.47,53.15,2.13
Ponta do Sol,20,PT,1579385785,67,32.67,-17.1,60.8,10.29
Yilan,75,TW,1579385786,82,24.76,121.75,60.01,9.17
Mataura,95,NZ,1579385787,92,-46.19,168.86,59.0,5.99
Carnarvon,0,AU,1579385788,88,-24.87,113.63,75.2,10.29
Castro,63,BR,1579385789,74,-24.79,-50.01,70.77,6.11
Klaksvik,9,FO,1579385790,80,62.23,-6.59,41.0,13.87
Beringovskiy,100,RU,1579385791,85,63.05,179.32,24.94,13.78
Panama,40,PA,1579385620,70,8.99,-79.52,86.0,11.41
Muroto,20,JP,1579385793,86,33.28,134.15,33.8,9.17
Bethel,90,US,1579385795,86,41.37,-73.41,28.99,9.17
Casablanca,20,MA,1579385766,93,33.59,-7.62,60.01,2.24
Makakilo City,90,US,1579385598,68,21.35,-158.09,80.01,6.93
El Alto,45,PE,1579385798,100,-4.27,-81.21,62.6,16.11
Jizan,6,SA,1579385799,78,17.33,42.67,75.2,1.43
Barrow,40,US,1579385800,85,71.29,-156.79,12.2,17.22
Bud,90,US,1579385801,100,39.45,-86.18,42.01,33.33
Qaanaaq,75,GL,1579385706,66,77.48,-69.36,-17.09,4.25
Dicabisagan,65,PH,1579385803,88,17.08,122.42,72.5,5.64
Mackay,1,AU,1579385805,88,-21.15,149.2,87.01,4.7
Ust-Maya,98,RU,1579385806,98,60.42,134.53,-12.93,1.45
Chokurdakh,97,RU,1579385807,97,70.63,147.92,-18.38,1.45
Port Hedland,90,AU,1579385808,88,-20.32,118.57,77.0,8.05
Huntingdon,1,GB,1579385809,88,52.33,-0.19,37.4,3.36
Airai,100,TL,1579385810,86,-8.93,125.41,67.17,4.09
Belmonte,20,BR,1579385811,78,-15.86,-38.88,78.8,4.7
Souillac,40,MU,1579385812,94,-20.52,57.52,79.0,6.93
Hilo,1,US,1579385813,61,19.73,-155.09,78.8,10.29
Tuburan,20,PH,1579385814,100,6.64,122.27,73.4,1.12
Hambantota,20,LK,1579385815,100,6.12,81.12,75.2,4.7
Cidreira,28,BR,1579385817,73,-30.18,-50.21,74.1,23.35
Samana,75,DO,1579385818,100,19.21,-69.34,73.4,11.41
Anadyr,75,RU,1579385819,78,64.75,177.48,12.2,6.71
Nyaunglebin,0,MM,1579385820,58,17.95,96.73,62.31,4.09
Chui,7,UY,1579385665,49,-33.7,-53.46,77.27,5.91
Vilcun,92,CL,1579385822,53,-38.65,-72.23,82.99,12.75
Luderitz,0,NA,1579385823,72,-26.65,15.16,68.0,17.22
Avarua,100,CK,1579385612,83,-21.21,-159.78,84.2,11.41
San Cristobal,75,VE,1579385825,55,7.77,-72.22,86.0,8.05
Carbonia,75,IT,1579385826,93,39.17,8.52,52.0,1.12
Moerai,100,PF,1579385828,87,-22.43,-151.33,78.87,14.47
George Town,20,MY,1579385829,78,5.41,100.34,80.6,4.7
Broome,90,US,1579385588,85,42.25,-75.83,25.0,12.75
Sertania,90,BR,1579385831,38,-8.07,-37.26,86.14,6.08
Grand Gaube,40,MU,1579385832,94,-20.01,57.66,79.0,6.93
Port Hardy,90,CA,1579385648,93,50.7,-127.42,39.2,19.46
Mehamn,1,NO,1579385834,67,71.04,27.85,13.55,10.96
Northam,83,GB,1579385835,100,51.03,-4.22,39.99,2.24
Ust'-Barguzin,100,RU,1579385837,96,53.45,108.98,7.74,3.18
Saint George,1,US,1579385831,29,37.1,-113.58,53.6,4.7
Rocha,0,UY,1579385839,34,-34.48,-54.33,82.35,1.92
Hithadhoo,6,MV,1579385840,78,-0.6,73.08,83.14,13.29
Verkhnyaya Inta,97,RU,1579385841,97,65.98,60.31,-4.16,11.52
Moville,75,US,1579385842,65,42.49,-96.07,7.0,23.04
Dwarka,0,IN,1579385843,45,22.24,68.97,69.8,20.58
Saint Anthony,90,US,1579385844,71,45.02,-93.22,10.4,17.22
Yar-Sale,0,RU,1579385845,92,66.83,70.83,-14.49,13.51
Imbituba,75,BR,1579385846,65,-28.24,-48.67,77.0,11.41
Fare,99,PF,1579385847,79,-16.7,-151.02,81.48,17.18
Godda,42,IN,1579385849,71,24.83,87.22,62.6,5.5
Ashdod,40,IL,1579385850,87,31.82,34.65,53.6,6.93
Malindi,100,KE,1579385851,87,-3.22,40.12,77.41,7.31
Safi,32,MA,1579385852,66,32.3,-9.24,54.61,9.28
Nchelenge,100,ZM,1579385853,82,-9.35,28.73,72.43,13.91
Coahuayana Viejo,75,MX,1579385854,58,18.73,-103.68,82.4,11.41
Nampula,75,MZ,1579385855,94,-15.12,39.27,75.2,5.82
Hasaki,20,JP,1579385856,74,35.73,140.83,33.8,6.93
Erenhot,100,CN,1579385857,81,43.65,111.98,9.99,13.98
Tevriz,100,RU,1579385858,96,57.51,72.4,13.1,4.12
Naze,75,JP,1579385613,71,28.37,129.48,57.2,3.36
Obo,49,CF,1579385861,22,5.4,26.49,74.3,5.08
Bima,51,ID,1579385862,93,-8.47,118.72,71.78,0.49
Arraial do Cabo,75,BR,1579385818,65,-22.97,-42.03,77.0,5.82
Tasiilaq,100,GL,1579385864,92,65.61,-37.64,23.0,33.33
Alta Gracia,66,AR,1579385865,42,-31.65,-64.43,89.01,10.29
Severo-Kuril'sk,87,RU,1579385866,90,50.68,156.12,14.56,9.78
Pisco,90,PE,1579385867,30,-13.7,-76.22,71.6,13.87
Tiksi,100,RU,1579385868,87,71.69,128.87,-1.95,11.79
Benguela,0,AO,1579385869,71,-12.58,13.41,79.36,1.74
Mar del Plata,0,AR,1579385736,35,-38.0,-57.56,87.8,11.41
Nanortalik,100,GL,1579385872,65,60.14,-45.24,30.51,9.46
Ciudad Lazaro Cardenas,47,MX,1579385614,61,17.96,-102.2,84.74,8.88
Guerrero Negro,69,MX,1579385874,24,27.98,-114.06,70.92,2.3
San Patricio,75,MX,1579385875,66,19.22,-104.7,86.0,5.82
Lavrentiya,0,RU,1579385876,93,65.58,-171.0,-5.67,4.34
Billings,20,US,1579385877,66,45.78,-108.5,37.0,6.93
Dingle,0,PH,1579385878,90,11.0,122.67,74.26,8.97
Chapais,90,CA,1579385860,70,49.78,-74.85,-5.8,8.05
Derzhavinsk,100,KZ,1579385880,95,51.1,66.32,17.82,13.15
Manacapuru,75,BR,1579385881,79,-3.3,-60.62,84.2,4.7
Ambilobe,100,MG,1579385882,90,-13.2,49.05,77.54,1.83
Plainview,90,US,1579385884,86,40.78,-73.47,32.0,4.7
Bara,0,NG,1579385885,35,10.37,10.73,70.74,10.6
Santiago del Estero,98,AR,1579385856,51,-27.8,-64.26,86.83,10.02
Binga,100,ZW,1579385887,77,-17.62,27.34,78.26,1.74
Nouadhibou,100,MR,1579385888,45,20.93,-17.03,68.0,10.29
West Bay,20,KY,1579385889,62,19.37,-81.42,84.2,12.75
Ahipara,0,NZ,1579385890,75,-35.17,173.17,66.07,12.17
Berlevag,0,NO,1579385891,61,70.86,29.09,27.82,19.51
Baykit,73,RU,1579385892,97,61.67,96.37,-12.95,4.47
Halifax,75,CA,1579385727,84,44.65,-63.57,12.99,4.7
Damietta,40,EG,1579385894,87,31.42,31.81,55.4,11.41
Thompson,75,CA,1579385727,76,55.74,-97.86,-5.8,12.75
Brumadinho,20,BR,1579385897,61,-20.14,-44.2,80.6,8.05
Lebu,93,CL,1579385898,45,-37.62,-73.65,68.25,12.66
Dombarovskiy,100,RU,1579385899,97,50.76,59.54,19.89,5.64
Batemans Bay,100,AU,1579385604,84,-35.72,150.18,70.0,1.99
Aquiraz,20,BR,1579385624,78,-3.9,-38.39,82.99,11.41
Russkiy Aktash,75,RU,1579385902,98,55.04,52.12,32.0,11.18
Jutai,100,BR,1579385903,69,-5.18,-68.9,83.68,2.57
Faanui,100,PF,1579385904,80,-16.48,-151.75,81.54,18.5
Yulara,90,AU,1579385856,39,-25.24,130.99,78.8,12.75
Turukhansk,100,RU,1579385906,99,65.82,87.98,-8.14,3.2
Palm Valley,1,US,1579385907,68,30.18,-81.39,73.99,12.75
Bukachacha,9,RU,1579385909,99,52.98,116.92,-14.91,1.81
Esim,51,GH,1579385766,83,4.87,-2.24,79.29,4.43
Paamiut,100,GL,1579385911,69,61.99,-49.67,23.56,19.86
Olafsvik,100,IS,1579385912,84,64.89,-23.71,32.41,18.54
Kommunisticheskiy,9,RU,1579385913,87,61.68,64.48,7.21,9.78
Acari,100,PE,1579385914,80,-15.43,-74.62,68.49,7.25
Pangody,2,RU,1579385915,97,65.85,74.49,-15.27,11.03
Kuching,75,MY,1579385916,94,1.55,110.33,77.0,4.7
Vardo,72,NO,1579385693,77,70.37,31.11,27.0,14.43
Flinders,100,AU,1579385918,82,-34.58,150.86,72.0,5.82
Vladivostok,100,RU,1579385919,77,43.11,131.87,3.2,8.95
Plettenberg Bay,100,ZA,1579385921,81,-34.05,23.37,63.61,15.35
Pirapo,75,PY,1579385922,55,-26.85,-55.53,89.6,5.82
Jeremie,8,HT,1579385923,69,18.65,-74.12,73.47,2.3
Lamesa,75,US,1579385924,46,32.74,-101.95,51.01,8.05
Okhotsk,0,RU,1579385925,70,59.38,143.3,-20.88,8.34
Kulhudhuffushi,99,MV,1579385926,73,6.62,73.07,82.02,12.37
Constitucion,99,CL,1579385927,61,-35.33,-72.42,67.51,5.03
Brownsville,75,US,1579385928,83,25.9,-97.5,82.0,13.87
Thunder Bay,90,CA,1579385643,85,48.4,-89.32,24.01,6.93
Pandan,94,PH,1579385931,79,14.05,124.17,79.11,19.33
Camabatela,92,AO,1579385932,99,-8.19,15.38,63.86,5.39
Lantawan,20,PH,1579385933,88,10.62,123.98,77.0,4.7
Logten,94,DK,1579385934,93,56.27,10.31,39.99,11.41
Baruun-Urt,100,MN,1579385935,88,46.68,113.28,2.01,9.53
Ketchikan,90,US,1579385936,80,55.34,-131.65,33.8,26.4
Deputatsky,0,RU,1579385937,90,69.3,139.9,-30.39,0.74
Hoquiam,90,US,1579385938,100,46.98,-123.89,51.01,6.93
Pangai,100,TO,1579385940,81,-19.8,-174.35,80.92,21.74
Irece,36,BR,1579385941,47,-11.3,-41.86,80.69,11.63
Tromso,20,NO,1579385942,85,69.65,18.96,24.8,36.91
Cusuna,2,HN,1579385943,70,15.85,-85.23,80.89,14.61
Provincia de Las Palmas,0,ES,1579385944,88,28.42,-14.01,62.6,9.17
Saldanha,98,ZA,1579385822,77,-33.01,17.94,62.6,8.05
Carnduff,100,CA,1579385946,76,49.17,-101.8,-8.0,10.0
Comodoro Rivadavia,0,AR,1579385702,29,-45.87,-67.5,78.8,18.34
Niamey,0,NE,1579385948,19,13.51,2.11,71.6,6.93
Adrar,0,MR,1579385949,25,20.5,-10.07,62.35,13.27
Giyani,60,ZA,1579385950,95,-23.3,30.72,71.89,9.75
Ostrovnoy,24,RU,1579385839,70,68.05,39.51,4.87,4.65
Paso de los Toros,93,UY,1579385953,34,-32.82,-56.52,83.3,5.91
Yangi Marg`ilon,0,UZ,1579385954,47,40.43,71.72,29.73,2.48
Khovd,31,MN,1579385955,64,48.01,91.64,1.85,1.63
Algodones,75,MX,1579385956,69,20.39,-105.48,82.4,9.17
Sioux Lookout,90,CA,1579385957,85,50.1,-91.92,21.2,6.93
Iracoubo,99,GF,1579385958,80,5.48,-53.2,80.06,14.63
Nabire,42,ID,1579385867,95,-3.37,135.48,73.44,1.7
Contai,0,IN,1579385960,46,21.78,87.75,66.94,5.86
Apricena,75,IT,1579385961,87,41.78,15.44,46.4,16.11
Shakawe,98,BW,1579385962,58,-18.37,21.85,77.56,5.21
Beloha,21,MG,1579385963,89,-25.17,45.05,73.06,2.13
Takoradze,51,GH,1579385964,83,4.88,-1.76,79.29,4.43
Lompoc,1,US,1579385951,49,34.64,-120.46,64.4,6.93
Raudeberg,100,NO,1579385967,75,61.99,5.14,42.8,34.45
Moose Factory,90,CA,1579385968,77,51.26,-80.61,5.0,10.29
Portland,90,US,1579385829,87,45.52,-122.68,51.01,10.29
Luanda,20,AO,1579385700,74,-8.84,13.23,82.4,3.36
Karratha,35,AU,1579385971,80,-20.74,116.85,83.7,11.34
Mandalgovi,21,MN,1579385972,74,45.76,106.27,8.69,17.74
Zaton,75,RU,1579385973,85,53.29,83.81,23.0,17.9
Suoyarvi,100,RU,1579385974,94,62.08,32.35,35.44,9.15
Mikhaylovka,100,RU,1579385975,92,50.06,43.24,32.0,4.25
Pedasi,59,PA,1579385977,77,7.53,-80.03,83.7,19.69
Kodiak,90,US,1579385978,86,57.79,-152.41,33.8,21.92
Torbay,75,CA,1579385818,72,47.67,-52.73,14.0,25.28
Arlit,0,NE,1579385980,24,18.74,7.39,66.07,20.54
Hualmay,36,PE,1579385981,66,-11.1,-77.61,74.8,10.16
Lugovoy,0,KZ,1579385982,67,42.95,72.76,12.52,1.79
Henties Bay,100,NA,1579385983,91,-22.12,14.28,66.0,1.99
Kangaatsiaq,0,GL,1579385985,79,68.31,-53.46,1.44,14.76
Kruisfontein,100,ZA,1579385986,79,-34.0,24.73,60.55,10.38
Ciudad Bolivar,75,VE,1579385849,53,8.12,-63.55,87.67,10.56
Yamada,91,JP,1579385988,78,39.47,141.95,30.25,5.73
Yayva,30,RU,1579385989,76,59.33,57.26,12.0,1.54
Kahului,40,US,1579385840,73,20.89,-156.47,75.2,13.87
Fukuecho,75,JP,1579385991,76,32.69,128.84,48.2,10.29
Ribeira Grande,75,PT,1579385992,93,38.52,-28.7,64.4,13.87
Mount Gambier,90,AU,1579385993,93,-37.83,140.77,62.6,8.05
Kabare,100,CD,1579385994,95,-2.47,28.82,60.94,0.65
Laas,5,IT,1579385995,79,46.62,10.7,41.0,3.36
Goderich,100,CA,1579385997,87,43.75,-81.72,36.0,18.84
Cherskiy,99,RU,1579385998,98,68.75,161.3,-18.27,2.42
Fortuna,90,US,1579385816,50,40.6,-124.16,57.2,4.7
Chokwe,100,MZ,1579386000,91,-24.53,32.98,77.74,10.4
Dharchula,100,IN,1579385825,74,29.85,80.53,22.87,7.58
Orlik,100,RU,1579386002,89,52.52,99.83,-9.85,4.59
Quelimane,75,MZ,1579386003,88,-17.88,36.89,80.6,2.24
Leer,1,SS,1579386004,18,8.3,30.14,74.84,6.58
Opelousas,90,US,1579386005,93,30.53,-92.08,75.2,3.36
Barra Patuca,32,HN,1579386006,74,15.8,-84.28,80.33,16.62
Timbiras,100,BR,1579386008,95,-4.26,-43.94,77.18,1.79
Padang,94,ID,1579386009,94,-0.95,100.35,68.49,5.23
Sosnovo,100,RU,1579386010,92,60.55,30.21,36.0,15.99
Harper,0,LR,1579386011,87,4.38,-7.72,77.99,3.02
Bousso,5,TD,1579386012,25,10.48,16.71,73.49,10.8
Bonfim,98,BR,1579386013,45,3.08,-59.95,92.7,3.06
Alyangula,7,AU,1579386014,79,-13.85,136.42,87.8,10.29
Liverpool,20,GB,1579385779,87,53.41,-2.98,42.8,4.7
Manta,40,EC,1579386017,70,-0.95,-80.73,86.0,12.75
Ystad,40,SE,1579386018,86,55.43,13.82,42.8,13.87
Codrington,100,AU,1579386019,92,-38.27,141.97,62.37,11.14
Mil'kovo,4,RU,1579386020,80,54.72,158.62,2.79,6.64
Eureka,90,US,1579386021,50,40.8,-124.16,57.99,4.7
Kavieng,99,PG,1579386022,77,-2.57,150.8,84.07,24.47
Mazyr,0,BY,1579386023,90,52.05,29.25,28.06,6.29
Tessaoua,0,NE,1579386024,28,13.76,7.99,64.69,12.46
Malko Tarnovo,90,BG,1579386025,88,41.98,27.53,41.0,8.05
Houma,40,US,1579386026,73,29.6,-90.72,78.8,11.41
Lagoa,0,PT,1579385843,91,39.05,-27.98,63.72,22.97
Upernavik,84,GL,1579386028,63,72.79,-56.15,-9.54,5.03
La Ronge,75,CA,1579386030,70,55.1,-105.28,1.4,9.17
Goundam,11,ML,1579386031,18,16.41,-3.67,69.91,10.87
Benjamin Constant,75,BR,1579386032,83,-4.38,-70.03,82.4,5.82
Owando,60,CG,1579386033,80,-0.48,15.9,75.92,3.51
Zhuanghe,73,CN,1579386034,85,39.7,122.99,28.99,3.0
Camacha,20,PT,1579386035,82,33.08,-16.33,60.8,4.7
Imeni Poliny Osipenko,100,RU,1579385845,98,52.42,136.49,-10.19,3.22
Rades,20,TN,1579386037,71,36.77,10.28,53.6,3.36
Sonoita,36,MX,1579386038,35,31.85,-112.83,66.0,3.0
Berea,90,US,1579386039,81,41.37,-81.85,42.8,23.04
Kununurra,100,AU,1579386040,83,-15.77,128.73,80.6,4.7
Sangmelima,52,CM,1579386042,78,2.93,11.98,73.56,3.56
Cabo San Lucas,20,MX,1579386043,54,22.89,-109.91,81.0,5.68
Nyurba,99,RU,1579386044,97,63.28,118.33,0.45,4.63
Richards Bay,100,ZA,1579386045,81,-28.78,32.04,79.5,28.07
Requena,20,ES,1579386046,67,39.49,-1.1,59.0,5.82
Upington,0,ZA,1579386047,31,-28.45,21.26,77.0,14.99
Pontes e Lacerda,89,BR,1579386048,61,-15.23,-59.34,88.32,2.53
Sistranda,75,NO,1579386049,93,63.73,8.83,41.0,21.92
Sorong,19,ID,1579386051,93,-0.88,131.25,73.0,3.38
Grand-Lahou,0,CI,1579386052,85,5.14,-5.02,81.82,13.6
Labuhan,67,ID,1579386053,87,-6.88,112.21,74.91,2.59
Villa Maria,1,AR,1579386054,61,-32.41,-63.24,82.0,1.01
Williams Lake,40,CA,1579386055,79,52.14,-122.14,23.0,12.75
Cuiluan,100,CN,1579386056,97,47.72,128.65,4.08,2.04
Tilichiki,0,RU,1579386057,92,60.47,166.1,-10.35,5.39
Salalah,40,OM,1579386058,64,17.02,54.09,71.6,4.7
Vanavara,100,RU,1579386059,81,60.34,102.28,-0.85,9.35
Maceio,20,BR,1579385881,83,-9.67,-35.74,80.6,12.75
Margate,0,GB,1579385793,86,51.38,1.39,42.01,8.05
Tura,1,IN,1579386063,74,25.52,90.22,61.88,1.61
Mount Pleasant,1,US,1579385887,77,32.79,-79.86,66.0,9.17
Binka,15,IN,1579386065,58,21.03,83.8,65.3,3.18
Valle de Banderas,75,MX,1579386066,69,20.8,-105.23,82.4,9.17
Valle de Allende,0,MX,1579386067,39,26.93,-105.4,67.21,7.47
Elban,96,RU,1579386068,99,50.1,136.51,-9.87,2.53
Ulladulla,100,AU,1579386069,69,-35.35,150.47,73.4,2.24
Goure,0,NE,1579386070,35,13.98,10.27,66.0,8.99
Ploemeur,81,FR,1579386071,81,47.73,-3.43,45.0,16.11
Khani,21,GE,1579386073,100,41.96,42.96,28.4,2.24
Xining,100,CN,1579385852,87,36.62,101.77,11.46,2.84
Coquimbo,20,CL,1579385854,72,-29.95,-71.34,78.01,14.99
Neiafu,75,TO,1579386076,83,-18.65,-173.98,82.4,13.87
Kloulklubed,75,PW,1579386077,88,7.04,134.26,75.2,4.7
Uni,98,RU,1579386078,98,57.75,51.49,27.82,2.68
Preobrazheniye,100,RU,1579386079,58,42.9,133.91,16.47,4.09
Aripuana,82,BR,1579385814,63,-9.17,-60.63,88.41,2.1
'Ewa Beach,40,US,1579385954,44,21.32,-158.01,80.6,12.75
Berdigestyakh,91,RU,1579386082,97,62.1,126.7,0.32,3.33
Puerto Rondon,35,CO,1579386083,66,6.28,-71.1,84.81,10.31
Zaritap,90,AM,1579386084,100,39.64,45.51,26.6,6.93
Biankouma,0,CI,1579386085,29,7.74,-7.61,74.59,2.3
Dalvik,96,IS,1579386087,74,65.97,-18.53,28.4,24.16
Thanh Hoa,100,VN,1579385798,90,19.8,105.77,65.37,11.39
White Center,75,US,1579385929,71,47.52,-122.35,52.0,11.41
Ayan,27,RU,1579386090,74,56.45,138.17,-2.42,6.38
Cayenne,90,GF,1579386091,78,4.93,-52.33,80.6,8.05
Kita,0,ML,1579386092,15,13.03,-9.49,75.18,5.91
Wawa,0,NG,1579386093,27,9.9,4.42,80.42,8.72
Canary Islands,0,ES,1579386094,41,28.0,-15.5,69.01,12.75
Nizhnedevitsk,90,RU,1579386095,95,51.54,38.37,32.0,6.71
Laguna,1,US,1579385988,66,38.42,-121.42,55.99,12.75
Yong'an,0,CN,1579386098,78,39.7,113.69,5.0,7.92
Brae,0,GB,1579385823,70,60.4,-1.35,44.6,16.11
Makaha,90,US,1579386100,64,21.47,-158.22,80.6,16.11
Kiryat Gat,40,IL,1579386101,87,31.61,34.76,53.6,6.93
Gdov,100,RU,1579386102,86,58.74,27.81,37.58,10.65
